,sensor_id,x_0,y_0,x_peak,y_peak,x_max,x_ymx,y_max,y_min,y_rise,y_rang,x_rise,x_rang,x_day
35,WLW1,40698000.0,0.345398645362,40708800.0,0.360562421621,40771800.0,40708800.0,0.360562421621,0.248309462345,0.015163776259,0.112252959276,10800.0,73800.0,106
36,WLW1,40771800.0,0.251095601086,40797000.0,0.27925786002,42890400.0,40802400.0,0.281237008997,-0.00116308684613,0.030141407911,0.282400095843,25200.0,2118600.0,106
37,WLW1,42890400.0,0.0013610365907,42993000.0,0.658735686049,50679000.0,42991200.0,0.660439080303,-0.0104181196462,0.659078043712,0.670857199949,102600.0,7788600.0,131
38,WLW1,50679000.0,0.00259284196818,50713200.0,0.0300621480891,50747400.0,50747400.0,0.0368143142452,0.00259284196818,0.034221472277,0.034221472277,34200.0,68400.0,221
39,WLW1,50747400.0,0.0368143142452,50772600.0,0.0578484927415,50958000.0,50781600.0,0.0599221483504,0.00132760078552,0.0231078341052,0.0585945475649,25200.0,210600.0,222
40,WLW1,50958000.0,0.00179078742219,51136200.0,1.01331917451,51816600.0,51321600.0,1.02154974746,0.00179078742219,1.01975896004,1.01975896004,178200.0,858600.0,224
41,WLW1,51816600.0,1.01292192989,51838200.0,1.02761844958,54027000.0,51876000.0,1.03217838465,0.687308116401,0.01925645476,0.344870268249,21600.0,2210400.0,234
42,WLW1,54027000.0,0.689320069089,54075600.0,0.833404831272,54675000.0,54079200.0,0.834443622476,0.590782037334,0.145123553387,0.243661585142,48600.0,648000.0,260
43,WLW1,54675000.0,0.595581914505,54721800.0,0.652456399517,54928800.0,54720000.0,0.65324609341,0.555550313181,0.057664178905,0.097695780229,46800.0,253800.0,267
44,WLW1,54928800.0,0.559266833955,54943200.0,0.569184438174,55207800.0,54957600.0,0.571775656907,0.491892596131,0.012508822952,0.079883060776,14400.0,279000.0,270
45,WLW1,55207800.0,0.497876241279,55218600.0,0.504817447835,55603800.0,55224000.0,0.506441338392,0.402173597544,0.008565097113,0.104267740848,10800.0,396000.0,273
46,WLW1,55603800.0,0.404700915062,55738800.0,0.822992704084,56026800.0,55742400.0,0.824605625055,0.404700915062,0.419904709993,0.419904709993,135000.0,423000.0,278
47,WLW1,56026800.0,0.697908029111,56080800.0,0.765231211512,56516400.0,56080800.0,0.765231211512,0.521160355224,0.067323182401,0.244070856288,54000.0,489600.0,283
48,WLW1,56516400.0,0.527178555406,56538000.0,0.557288680239,57195000.0,56534400.0,0.55769705455,0.341925263514,0.030518499144,0.215771791036,21600.0,678600.0,289
49,WLW1,57195000.0,0.341925263514,57279600.0,0.747205040789,57776400.0,57276000.0,0.75016369541,0.341672197131,0.408238431896,0.408491498279,84600.0,581400.0,296
50,WLW1,57776400.0,0.399053682299,57812400.0,0.651017180089,57938400.0,57808800.0,0.651082473852,0.396539884277,0.252028791553,0.254542589575,36000.0,162000.0,303
51,WLW1,57938400.0,0.522280386938,57969000.0,0.552899939038,58032000.0,57974400.0,0.554426399584,0.502785039108,0.032146012646,0.051641360476,30600.0,93600.0,305
52,WLW1,58032000.0,0.502785039108,58138200.0,0.913115561205,58275000.0,58275000.0,0.921708522521,0.502785039108,0.418923483413,0.418923483413,106200.0,243000.0,306
53,WLW1,58275000.0,0.921708522521,58307400.0,0.950822299034,58804200.0,58320000.0,0.953863474716,0.843435138599,0.032154952195,0.110428336117,32400.0,529200.0,309
54,WLW1,58804200.0,0.845667048792,58845600.0,0.910565843926,59536800.0,58924800.0,0.916682417547,0.500994394144,0.071015368755,0.415688023403,41400.0,732600.0,315
55,WLW1,59536800.0,0.506961452775,59556600.0,0.525682237359,60363000.0,59565600.0,0.527825008971,0.178529008588,0.020863556196,0.349296000383,19800.0,826200.0,324
56,WLW1,60363000.0,0.178529008588,60426000.0,0.387477413436,60456600.0,60436800.0,0.388821026929,0.177921157715,0.210292018341,0.210899869214,63000.0,93600.0,333
57,WLW1,60456600.0,0.38712473867,60501600.0,0.445824814052,60528600.0,60508800.0,0.446182501279,0.38712473867,0.059057762609,0.059057762609,45000.0,72000.0,334
58,WLW1,60528600.0,0.437449150913,60579000.0,0.639026934024,60600600.0,60573600.0,0.642378483414,0.436636672816,0.204929332501,0.205741810598,50400.0,72000.0,335
59,WLW1,60600600.0,0.631858431532,60636600.0,0.673046849904,61054200.0,60638400.0,0.674209370152,0.298871888099,0.04235093862,0.375337482053,36000.0,453600.0,336
60,WLW1,61054200.0,0.301958379887,61081200.0,0.324957435727,61498800.0,61084800.0,0.326608793637,0.160387786742,0.02465041375,0.166221006895,27000.0,444600.0,341
61,WLW1,61498800.0,0.162842393463,61540200.0,0.907740317387,61551000.0,61551000.0,0.91208689772,0.162842393463,0.749244504257,0.749244504257,41400.0,52200.0,346
62,WLW1,61551000.0,0.91208689772,61601400.0,0.972686778025,62127000.0,61610400.0,0.975165938409,0.856091443243,0.063079040689,0.119074495166,50400.0,576000.0,347
63,WLW1,62127000.0,0.860406208742,62143200.0,0.875786122654,62652600.0,62143200.0,0.875786122654,0.34569219141,0.015379913912,0.530093931244,16200.0,525600.0,354
64,WLW1,62652600.0,0.34569219141,62704800.0,0.603775168119,64035000.0,62704800.0,0.603775168119,-0.00112762159695,0.258082976709,0.604902789716,52200.0,1382400.0,360
65,WLW1,64035000.0,0.00381769296449,64081800.0,0.134508482678,64175400.0,64080000.0,0.136332894218,0.00381769296449,0.132515201254,0.132515201254,46800.0,140400.0,11
66,WLW1,64175400.0,0.0694243807436,64227600.0,0.15316451744,66711600.0,64238400.0,0.154831611798,-0.00390593908306,0.0854072310544,0.158737550881,52200.0,2536200.0,12
67,WLW1,66711600.0,0.010048315097,66740400.0,0.281608302604,67914000.0,66736800.0,0.305997773822,-0.00117841937762,0.295949458725,0.3071761932,28800.0,1202400.0,42
68,WLW1,67914000.0,0.0114183113646,67968000.0,0.303331094942,68160600.0,67975200.0,0.303619055147,0.0114183113646,0.292200743782,0.292200743782,54000.0,246600.0,56
69,WLW1,68160600.0,0.0562502966693,68184000.0,0.0726999703712,68218200.0,68198400.0,0.0773716206615,0.0562502966693,0.0211213239922,0.0211213239922,23400.0,57600.0,58
70,WLW1,68218200.0,0.0734842426564,68270400.0,0.410817066575,70574400.0,68277600.0,0.411027302899,-0.0108627403099,0.337543060243,0.421890043209,52200.0,2356200.0,59
71,WLW1,70574400.0,-0.00746479417271,70587000.0,0.000720816282742,70866000.0,70632000.0,0.0093309748877,-0.00746479417271,0.0167957690604,0.0167957690604,12600.0,291600.0,86
72,WLW1,70866000.0,0.00464886050876,70925400.0,0.427824760102,71098200.0,70934400.0,0.431268772987,0.00464886050876,0.426619912478,0.426619912478,59400.0,232200.0,90
73,WLW1,71098200.0,0.236561292526,71148600.0,0.487804759596,72822600.0,71143200.0,0.487972694574,-0.00997099781924,0.251411402048,0.497943692393,50400.0,1724400.0,92
74,WLW1,72822600.0,0.0110402963937,72853200.0,0.0540174545934,72869400.0,72856800.0,0.0540766420286,0.0110402963937,0.0430363456349,0.0430363456349,30600.0,46800.0,112
75,WLW1,72869400.0,0.0540766420286,72930600.0,0.276331975289,73270800.0,72936000.0,0.278108822633,0.0540766420286,0.224032180604,0.224032180604,61200.0,401400.0,113
76,WLW1,73270800.0,0.064326975403,73351800.0,0.417436016741,73380600.0,73359000.0,0.419225267233,0.0641186885535,0.35489829183,0.35510657868,81000.0,109800.0,118
77,WLW1,73380600.0,0.413457339996,73429200.0,0.528525092516,74480400.0,73431000.0,0.528658918709,0.0634637271981,0.115201578713,0.465195191511,48600.0,1099800.0,119
78,WLW1,74480400.0,0.0728839547545,74516400.0,0.0989966650721,75097800.0,74561400.0,0.108998677647,0.0520355122246,0.0361147228925,0.0569631654224,36000.0,617400.0,132
79,WLW1,75097800.0,0.0738038630133,75155400.0,0.802329947067,75513600.0,75151800.0,0.802665950046,0.0738038630133,0.728862087033,0.728862087033,57600.0,415800.0,139
80,WLW1,75513600.0,0.567957097536,75619800.0,0.893750584056,76384800.0,75663000.0,0.903918991297,0.479296748306,0.335961893761,0.424622242991,106200.0,871200.0,144
81,WLW1,76384800.0,0.483676825292,76390200.0,0.487089575605,76669200.0,76404600.0,0.491059264675,0.376679488187,0.007382439383,0.114379776488,5400.0,284400.0,154
82,WLW1,76669200.0,0.376679488187,76725000.0,0.686486630332,77826600.0,76757400.0,0.691347417902,0.335474376252,0.314667929715,0.35587304165,55800.0,1157400.0,157
83,WLW1,77826600.0,0.338060510658,77898600.0,0.741178873902,78159600.0,77902200.0,0.742014946673,0.338060510658,0.403954436015,0.403954436015,72000.0,333000.0,170
84,WLW1,78159600.0,0.57263667587,78219000.0,0.86381510126,78771600.0,78226200.0,0.865762137845,0.572369232576,0.293125461975,0.293392905269,59400.0,612000.0,174
85,WLW1,78771600.0,0.694901829683,78820200.0,0.824739044969,80139600.0,78816600.0,0.827075690844,0.403723469652,0.132173861161,0.423352221192,48600.0,1368000.0,181
86,WLW1,80139600.0,0.405925365066,80195400.0,0.720410478022,81086400.0,80199000.0,0.720794779643,0.308781426116,0.314869414577,0.412013353527,55800.0,946800.0,197
87,WLW1,81086400.0,0.317100197434,81154800.0,0.907921052214,81322200.0,81149400.0,0.909657584095,0.317100197434,0.592557386661,0.592557386661,68400.0,235800.0,208
88,WLW1,81322200.0,0.847292046097,81394200.0,0.937283503196,81437400.0,81437400.0,0.955677640853,0.847292046097,0.108385594756,0.108385594756,72000.0,115200.0,211
89,WLW1,81437400.0,0.955677640853,81484200.0,0.993703066495,81846000.0,81531000.0,1.00452685318,0.94282833498,0.048849212327,0.0616985182,46800.0,408600.0,212
90,WLW1,81846000.0,0.952004302684,81892800.0,1.00885430745,82857600.0,82143000.0,1.02549191887,0.952004302684,0.073487616186,0.073487616186,46800.0,1011600.0,217
91,WLW1,82857600.0,1.01212517728,82888200.0,1.03732444881,83790000.0,82906200.0,1.041516429,0.895370177433,0.02939125172,0.146146251567,30600.0,932400.0,229
92,WLW1,83790000.0,0.903219172343,83829600.0,0.959854458552,83964600.0,83827800.0,0.965066578647,0.801585440896,0.061847406304,0.163481137751,39600.0,174600.0,239
93,WLW1,83964600.0,0.801585440896,84009600.0,0.968490971941,84045600.0,84007800.0,0.972037605315,0.801585440896,0.170452164419,0.170452164419,45000.0,81000.0,241
94,WLW1,84045600.0,0.890632781429,84097800.0,1.00752989799,87197400.0,86052600.0,1.03365773627,0.890632781429,0.143024954841,0.143024954841,52200.0,3151800.0,242
95,WLW1,87197400.0,1.00136856833,87210000.0,1.0096363587,87247800.0,87247800.0,1.01773138257,1.00136856833,0.01636281424,0.01636281424,12600.0,50400.0,279
96,WLW1,87247800.0,1.01773138257,87273000.0,1.03558413721,88435800.0,87564600.0,1.04998748159,0.997280033637,0.03225609902,0.052707447953,25200.0,1188000.0,279
97,WLW1,88435800.0,1.04553234052,88477200.0,1.07646789558,88560000.0,88560000.0,1.0900534009,1.04553234052,0.04452106038,0.04452106038,41400.0,124200.0,293
98,WLW2,1234800.0,0.00135019837871,1287000.0,0.355930814534,1742400.0,1281600.0,0.360363313535,0.00119830580629,0.359013115156,0.359165007729,52200.0,507600.0,14
99,WLW2,1742400.0,0.0250368296284,1791000.0,0.0722561700098,2955600.0,1821600.0,0.0797007811782,-0.00727926220023,0.0546639515498,0.0869800433784,48600.0,1213200.0,20
100,WLW2,2955600.0,0.00192969674499,2980800.0,0.184340784794,3103200.0,2980800.0,0.184340784794,-0.018102512904,0.182411088049,0.202443297698,25200.0,147600.0,34
101,WLW2,3103200.0,-0.0145444242179,3123000.0,-0.000283345731705,3209400.0,3160800.0,0.00253883943037,-0.0145444242179,0.0170832636483,0.0170832636483,19800.0,106200.0,35
102,WLW2,3209400.0,0.000847962221804,3238200.0,0.064452145037,3425400.0,3240000.0,0.0646897829051,-0.0207040360286,0.0638418206833,0.0853938189337,28800.0,216000.0,37
103,WLW2,3425400.0,-0.018481781077,3474000.0,0.04382274276,3529800.0,3529800.0,0.0487064877559,-0.018481781077,0.0671882688329,0.0671882688329,48600.0,104400.0,39
104,WLW2,3529800.0,0.0487064877559,3549600.0,0.0618393679416,3610800.0,3556800.0,0.0637696191198,0.0487064877559,0.0150631313639,0.0150631313639,19800.0,81000.0,40
105,WLW2,3610800.0,0.0632549567682,3636000.0,0.748430974001,3960000.0,3628800.0,0.765153966172,0.0632549567682,0.701899009404,0.701899009404,25200.0,349200.0,41
106,WLW2,3960000.0,0.374490072061,3996000.0,0.413681432097,4188600.0,3996000.0,0.413681432097,0.272651828286,0.039191360036,0.141029603811,36000.0,228600.0,45
107,WLW2,4188600.0,0.272651828286,4239000.0,0.676450690394,4471200.0,4233600.0,0.689705051454,0.271512821282,0.417053223168,0.418192230172,50400.0,282600.0,48
108,WLW2,4471200.0,0.443097087568,4485600.0,0.454617163107,6031800.0,4485600.0,0.454617163107,-0.0536792404436,0.011520075539,0.508296403551,14400.0,1560600.0,51
109,WLW2,6031800.0,-0.0534562999826,6060600.0,0.000789511389507,7075800.0,6854400.0,0.00305544990311,-0.0534562999826,0.0565117498857,0.0565117498857,28800.0,1044000.0,69
110,WLW2,7075800.0,-0.000335040677163,7101000.0,0.0688752198133,7232400.0,7099200.0,0.0725287844452,-0.0428624556375,0.0728638251224,0.115391240083,25200.0,156600.0,81
111,WLW2,7232400.0,-0.0428624556375,7263000.0,0.199292625699,7651800.0,7257600.0,0.211532830675,-0.0449332588839,0.254395286312,0.256466089559,30600.0,419400.0,83
112,WLW2,7651800.0,-0.0361528714223,7709400.0,0.257875577018,8515800.0,7711200.0,0.258585402957,-0.0363466827821,0.294738274379,0.294932085739,57600.0,864000.0,88
113,WLW2,8515800.0,-0.0260541909402,8544600.0,0.220154076653,9365400.0,8539200.0,0.230476682711,-0.101787786844,0.256530873651,0.332264469555,28800.0,849600.0,98
114,WLW2,9365400.0,-0.096599107885,9374400.0,-0.0908809791535,9401400.0,9388800.0,-0.0844853659486,-0.097571008755,0.0121137419364,0.0130856428064,9000.0,36000.0,108
115,WLW2,9401400.0,-0.097571008755,9433800.0,0.242011003419,10049400.0,9432000.0,0.248194924127,-0.0997311125863,0.345765932882,0.347926036713,32400.0,648000.0,108
116,WLW2,10049400.0,0.0486625328582,10135800.0,0.160012425016,11089800.0,10166400.0,0.166687556338,-0.0261318346848,0.11802502348,0.192819391023,86400.0,1040400.0,116
117,WLW2,11089800.0,-0.0217489152691,11113200.0,-0.00340210938581,11813400.0,11613600.0,0.00132214707393,-0.0217489152691,0.023071062343,0.023071062343,23400.0,723600.0,128
118,WLW2,11813400.0,-0.00309101852177,11862000.0,0.142671041652,12213000.0,11858400.0,0.147751436331,-0.00657044273084,0.150842454853,0.154321879062,48600.0,399600.0,136
119,WLW2,12213000.0,-0.00142352754302,12256200.0,0.294772582578,12261600.0,12254400.0,0.296998587651,-0.00142352754302,0.298422115194,0.298422115194,43200.0,48600.0,141
120,WLW2,12261600.0,0.288094567359,12328200.0,0.536067517066,12949200.0,12355200.0,0.537719478608,0.268699392338,0.249624911249,0.26902008627,66600.0,687600.0,141
121,WLW2,12949200.0,0.272124875643,12987000.0,0.331348952489,14491800.0,12996000.0,0.332971763906,-0.0195837711889,0.060846888263,0.352555535095,37800.0,1542600.0,149
122,WLW2,14491800.0,-0.0195837711889,14547600.0,0.261098539543,14599800.0,14544000.0,0.263657804572,-0.0202495803265,0.283241575761,0.283907384898,55800.0,108000.0,167
123,WLW2,14599800.0,0.190668388795,14671800.0,0.681984613532,15298200.0,14666400.0,0.688990358964,0.188306174877,0.498321970169,0.500684184087,72000.0,698400.0,168
124,WLW2,15298200.0,0.434422080558,15348600.0,0.604331876682,15379200.0,15379200.0,0.614396916614,0.434255853194,0.179974836056,0.18014106342,50400.0,81000.0,177
125,WLW2,15379200.0,0.614396916614,15400800.0,0.628245112349,15985800.0,15458400.0,0.644429885625,0.329659528536,0.030032969011,0.314770357089,21600.0,606600.0,178
126,WLW2,15985800.0,0.333305907103,16003800.0,0.649566414278,16075800.0,15998400.0,0.674692203202,0.333305907103,0.341386296099,0.341386296099,18000.0,90000.0,185
127,WLW2,16075800.0,0.457212008852,16126200.0,0.60533507956,16495200.0,16250400.0,0.618406104799,0.457212008852,0.161194095947,0.161194095947,50400.0,419400.0,186
128,WLW2,16495200.0,0.54578865515,16587000.0,0.90807482527,16783200.0,16783200.0,0.926523870465,0.54578865515,0.380735215315,0.380735215315,91800.0,288000.0,190
129,WLW2,16783200.0,0.926523870465,16821000.0,0.970147937042,18381600.0,16927200.0,0.985080941841,0.926523870465,0.058557071376,0.058557071376,37800.0,1598400.0,194
130,WLW2,18381600.0,0.952019424473,18408600.0,0.971007323194,20232000.0,18561600.0,0.979785245259,0.93074476878,0.027765820786,0.049040476479,27000.0,1850400.0,212
131,WLW2,20232000.0,0.934400397454,20302200.0,1.07897247581,21918600.0,20376000.0,1.08932998793,0.934400397454,0.154929590476,0.154929590476,70200.0,1686600.0,234
132,WLW2,21918600.0,1.05750171027,21929400.0,1.06390472121,22764600.0,22564800.0,1.08408485643,1.05750171027,0.02658314616,0.02658314616,10800.0,846000.0,253
133,WLW2,22764600.0,1.08334089188,22831200.0,1.15850766305,23364000.0,22852800.0,1.16243458193,1.08334089188,0.07909369005,0.07909369005,66600.0,599400.0,263
134,WLW2,23364000.0,1.13648987179,23392800.0,1.15594709161,25412400.0,23407200.0,1.16009191551,1.01717412807,0.02360204372,0.14291778744,28800.0,2048400.0,270
135,WLW2,25412400.0,1.0226812074,25477200.0,1.08748984589,25516800.0,25516800.0,1.10446429035,1.0226812074,0.08178308295,0.08178308295,64800.0,104400.0,294
136,WLW2,25516800.0,1.10446429035,25554600.0,1.13324034795,27921600.0,25610400.0,1.14069157476,1.02098891117,0.03622728441,0.11970266359,37800.0,2404800.0,295
137,WLW2,27921600.0,1.02547510886,27932400.0,1.03225003092,29907000.0,27986400.0,1.03800737903,0.704044043907,0.01253227017,0.333963335123,10800.0,1985400.0,323
138,WLW2,29907000.0,0.708484458799,29925000.0,0.720884267212,30114000.0,29937600.0,0.723715049877,0.622908155844,0.015230591078,0.100806894033,18000.0,207000.0,346
139,WLW2,30114000.0,0.62857019927,30168000.0,0.718413004224,30697200.0,30175200.0,0.719272318267,0.374925169451,0.090702118997,0.344347148816,54000.0,583200.0,348
140,WLW2,30697200.0,0.378609081652,30814200.0,0.544563788705,31600800.0,30830400.0,0.547724220637,0.0404430032544,0.169115138985,0.507281217383,117000.0,903600.0,355
141,WLW2,31600800.0,0.044275105455,31620600.0,0.0581498991717,32461200.0,31629600.0,0.0625286179786,-0.0149769527708,0.0182535125236,0.0775055707494,19800.0,860400.0,0
142,WLW2,32461200.0,-0.000548197420049,32482800.0,0.215039818727,32580000.0,32479200.0,0.241913044045,-0.00379304756336,0.242461241465,0.245706091608,21600.0,118800.0,10
143,WLW2,32580000.0,-0.00091070220564,32653800.0,0.500188863164,39943800.0,32652000.0,0.501467940489,-0.00736454815999,0.502378642695,0.508832488649,73800.0,7363800.0,12
144,WLW2,39943800.0,-0.000288038367764,39965400.0,0.0219648081004,40645800.0,39981600.0,0.0255171097491,-0.00373802373885,0.0258051481169,0.0292551334879,21600.0,702000.0,97
145,WLW2,40645800.0,-0.00029243770564,40716000.0,0.527596778335,40748400.0,40716000.0,0.527596778335,-0.00029243770564,0.527889216041,0.527889216041,70200.0,102600.0,105
146,WLW2,40748400.0,0.477961484879,40804200.0,0.606081856543,41515200.0,40802400.0,0.608832220298,0.0238692006047,0.130870735419,0.584963019693,55800.0,766800.0,106
147,WLW2,41515200.0,0.0327067309503,41562000.0,0.0685133799568,41707800.0,41580000.0,0.0732780153305,0.0327067309503,0.0405712843802,0.0405712843802,46800.0,192600.0,115
148,WLW2,41707800.0,0.0513498705291,41776200.0,0.195653396124,42651000.0,41803200.0,0.20157109892,-0.0146193161383,0.150221228391,0.216190415058,68400.0,943200.0,117
149,WLW2,42651000.0,-0.00695533202029,42703200.0,0.227067077509,42852600.0,42710400.0,0.227122353994,-0.00707215802355,0.234077686014,0.234194512018,52200.0,201600.0,128
150,WLW2,42852600.0,0.143573811788,42955200.0,0.757652518907,48558600.0,43120800.0,0.78952472433,-0.0129045111402,0.645950912542,0.80242923547,102600.0,5706000.0,130
151,WLW2,48558600.0,-0.0033973196466,48618000.0,0.0627986175448,50626800.0,48693600.0,0.0782188629644,-0.0210113490491,0.081616182611,0.0992302120135,59400.0,2068200.0,197
152,WLW2,50626800.0,-0.00506852827965,50680800.0,0.139552326686,50734800.0,50734800.0,0.155567684115,-0.00506852827965,0.160636212395,0.160636212395,54000.0,108000.0,220
153,WLW2,50734800.0,0.155567684115,50779800.0,0.19850396422,50959800.0,50810400.0,0.206664333812,0.155567684115,0.051096649697,0.051096649697,45000.0,225000.0,222
154,WLW2,50959800.0,0.175325685478,51127200.0,1.07940161951,51814800.0,51148800.0,1.08364858822,0.175325685478,0.908322902742,0.908322902742,167400.0,855000.0,224
155,WLW2,51814800.0,1.07080785934,51836400.0,1.08571131507,55693800.0,51868800.0,1.09003766024,0.939734050741,0.0192298009,0.150303609499,21600.0,3879000.0,234
156,WLW2,55693800.0,0.953898962707,55726200.0,0.976964181898,57211200.0,55756800.0,0.981489874058,0.899476419253,0.027590911351,0.082013454805,32400.0,1517400.0,279
157,WLW2,57211200.0,0.907057456753,57216600.0,0.910130893504,57776400.0,57290400.0,0.934107845447,0.900951998701,0.027050388694,0.033155846746,5400.0,565200.0,297
158,WLW2,57776400.0,0.905213637921,57794400.0,0.917369853617,58053600.0,57808800.0,0.919404040636,0.905213637921,0.014190402715,0.014190402715,18000.0,277200.0,303
