,sensor_id,y_0,y_peak,y_max,y_min,y_rise,y_rang,x_0,x_max,x_peak,x_ymx,x_rise,x_rang,x_day,r_popt,r_pcov,f_popt,f_pcov
66,WLW1,0.0694243807436,0.15316451744,0.154831611798,-0.00390593908306,0.0854072310544,0.158737550881,64175400.0,66711600.0,64227600.0,64238400.0,52200.0,2536200.0,12,,,,
67,WLW1,0.010048315097,0.281608302604,0.305997773822,-0.00117841937762,0.295949458725,0.3071761932,66711600.0,67914000.0,66740400.0,66736800.0,28800.0,1202400.0,42,,,,
68,WLW1,0.0114183113646,0.303331094942,0.303619055147,0.0114183113646,0.292200743782,0.292200743782,67914000.0,68160600.0,67968000.0,67975200.0,54000.0,246600.0,56,,,,
69,WLW1,0.0562502966693,0.0726999703712,0.0773716206615,0.0562502966693,0.0211213239922,0.0211213239922,68160600.0,68218200.0,68184000.0,68198400.0,23400.0,57600.0,58,,,,
70,WLW1,0.0734842426564,0.410817066575,0.411027302899,-0.0108627403099,0.337543060243,0.421890043209,68218200.0,70574400.0,68270400.0,68277600.0,52200.0,2356200.0,59,,,,
71,WLW1,-0.00746479417271,0.000720816282742,0.0093309748877,-0.00746479417271,0.0167957690604,0.0167957690604,70574400.0,70866000.0,70587000.0,70632000.0,12600.0,291600.0,86,,,,
72,WLW1,0.00464886050876,0.427824760102,0.431268772987,0.00464886050876,0.426619912478,0.426619912478,70866000.0,71098200.0,70925400.0,70934400.0,59400.0,232200.0,90,,,,
73,WLW1,0.236561292526,0.487804759596,0.487972694574,-0.00997099781924,0.251411402048,0.497943692393,71098200.0,72822600.0,71148600.0,71143200.0,50400.0,1724400.0,92,,,,
74,WLW1,0.0110402963937,0.0540174545934,0.0540766420286,0.0110402963937,0.0430363456349,0.0430363456349,72822600.0,72869400.0,72853200.0,72856800.0,30600.0,46800.0,112,,,,
75,WLW1,0.0540766420286,0.276331975289,0.278108822633,0.0540766420286,0.224032180604,0.224032180604,72869400.0,73270800.0,72930600.0,72936000.0,61200.0,401400.0,113,,,,
76,WLW1,0.064326975403,0.417436016741,0.419225267233,0.0641186885535,0.35489829183,0.35510657868,73270800.0,73380600.0,73351800.0,73359000.0,81000.0,109800.0,118,,,,
77,WLW1,0.413457339996,0.528525092516,0.528658918709,0.0634637271981,0.115201578713,0.465195191511,73380600.0,74480400.0,73429200.0,73431000.0,48600.0,1099800.0,119,,,,
78,WLW1,0.0728839547545,0.0989966650721,0.108998677647,0.0520355122246,0.0361147228925,0.0569631654224,74480400.0,75097800.0,74516400.0,74561400.0,36000.0,617400.0,132,,,,
79,WLW1,0.0738038630133,0.802329947067,0.802665950046,0.0738038630133,0.728862087033,0.728862087033,75097800.0,75513600.0,75155400.0,75151800.0,57600.0,415800.0,139,,,,
80,WLW1,0.567957097536,0.893750584056,0.903918991297,0.479296748306,0.335961893761,0.424622242991,75513600.0,76384800.0,75619800.0,75663000.0,106200.0,871200.0,144,,,,
81,WLW1,0.483676825292,0.487089575605,0.491059264675,0.376679488187,0.007382439383,0.114379776488,76384800.0,76669200.0,76390200.0,76404600.0,5400.0,284400.0,154,,,,
82,WLW1,0.376679488187,0.686486630332,0.691347417902,0.335474376252,0.314667929715,0.35587304165,76669200.0,77826600.0,76725000.0,76757400.0,55800.0,1157400.0,157,,,,
83,WLW1,0.338060510658,0.741178873902,0.742014946673,0.338060510658,0.403954436015,0.403954436015,77826600.0,78159600.0,77898600.0,77902200.0,72000.0,333000.0,170,,,,
84,WLW1,0.57263667587,0.86381510126,0.865762137845,0.572369232576,0.293125461975,0.293392905269,78159600.0,78771600.0,78219000.0,78226200.0,59400.0,612000.0,174,,,,
85,WLW1,0.694901829683,0.824739044969,0.827075690844,0.403723469652,0.132173861161,0.423352221192,78771600.0,80139600.0,78820200.0,78816600.0,48600.0,1368000.0,181,,,,
86,WLW1,0.405925365066,0.720410478022,0.720794779643,0.308781426116,0.314869414577,0.412013353527,80139600.0,81086400.0,80195400.0,80199000.0,55800.0,946800.0,197,,,,
87,WLW1,0.317100197434,0.907921052214,0.909657584095,0.317100197434,0.592557386661,0.592557386661,81086400.0,81322200.0,81154800.0,81149400.0,68400.0,235800.0,208,,,,
88,WLW1,0.847292046097,0.937283503196,0.955677640853,0.847292046097,0.108385594756,0.108385594756,81322200.0,81437400.0,81394200.0,81437400.0,72000.0,115200.0,211,,,,
89,WLW1,0.955677640853,0.993703066495,1.00452685318,0.94282833498,0.048849212327,0.0616985182,81437400.0,81846000.0,81484200.0,81531000.0,46800.0,408600.0,212,,,,
90,WLW1,0.952004302684,1.00885430745,1.02549191887,0.952004302684,0.073487616186,0.073487616186,81846000.0,82857600.0,81892800.0,82143000.0,46800.0,1011600.0,217,,,,
91,WLW1,1.01212517728,1.03732444881,1.041516429,0.895370177433,0.02939125172,0.146146251567,82857600.0,83790000.0,82888200.0,82906200.0,30600.0,932400.0,229,,,,
92,WLW1,0.903219172343,0.959854458552,0.965066578647,0.801585440896,0.061847406304,0.163481137751,83790000.0,83964600.0,83829600.0,83827800.0,39600.0,174600.0,239,,,,
93,WLW1,0.801585440896,0.968490971941,0.972037605315,0.801585440896,0.170452164419,0.170452164419,83964600.0,84045600.0,84009600.0,84007800.0,45000.0,81000.0,241,,,,
94,WLW1,0.890632781429,1.00752989799,1.03365773627,0.890632781429,0.143024954841,0.143024954841,84045600.0,87197400.0,84097800.0,86052600.0,52200.0,3151800.0,242,,,,
95,WLW1,1.00136856833,1.0096363587,1.01773138257,1.00136856833,0.01636281424,0.01636281424,87197400.0,87247800.0,87210000.0,87247800.0,12600.0,50400.0,279,,,,
96,WLW1,1.01773138257,1.03558413721,1.04998748159,0.997280033637,0.03225609902,0.052707447953,87247800.0,88435800.0,87273000.0,87564600.0,25200.0,1188000.0,279,,,,
97,WLW1,1.04553234052,1.07646789558,1.0900534009,1.04553234052,0.04452106038,0.04452106038,88435800.0,88560000.0,88477200.0,88560000.0,41400.0,124200.0,293,,,,
98,WLW2,0.00135019837871,0.355930814534,0.360363313535,0.00119830580629,0.359013115156,0.359165007729,1234800.0,1742400.0,1287000.0,1281600.0,52200.0,507600.0,14,,,,
99,WLW2,0.0250368296284,0.0722561700098,0.0797007811782,-0.00727926220023,0.0546639515498,0.0869800433784,1742400.0,2955600.0,1791000.0,1821600.0,48600.0,1213200.0,20,,,,
100,WLW2,0.00192969674499,0.184340784794,0.184340784794,-0.018102512904,0.182411088049,0.202443297698,2955600.0,3103200.0,2980800.0,2980800.0,25200.0,147600.0,34,,,,
101,WLW2,-0.0145444242179,-0.000283345731705,0.00253883943037,-0.0145444242179,0.0170832636483,0.0170832636483,3103200.0,3209400.0,3123000.0,3160800.0,19800.0,106200.0,35,,,,
102,WLW2,0.000847962221804,0.064452145037,0.0646897829051,-0.0207040360286,0.0638418206833,0.0853938189337,3209400.0,3425400.0,3238200.0,3240000.0,28800.0,216000.0,37,,,,
103,WLW2,-0.018481781077,0.04382274276,0.0487064877559,-0.018481781077,0.0671882688329,0.0671882688329,3425400.0,3529800.0,3474000.0,3529800.0,48600.0,104400.0,39,,,,
104,WLW2,0.0487064877559,0.0618393679416,0.0637696191198,0.0487064877559,0.0150631313639,0.0150631313639,3529800.0,3610800.0,3549600.0,3556800.0,19800.0,81000.0,40,,,,
105,WLW2,0.0632549567682,0.748430974001,0.765153966172,0.0632549567682,0.701899009404,0.701899009404,3610800.0,3960000.0,3636000.0,3628800.0,25200.0,349200.0,41,,,,
106,WLW2,0.374490072061,0.413681432097,0.413681432097,0.272651828286,0.039191360036,0.141029603811,3960000.0,4188600.0,3996000.0,3996000.0,36000.0,228600.0,45,,,,
107,WLW2,0.272651828286,0.676450690394,0.689705051454,0.271512821282,0.417053223168,0.418192230172,4188600.0,4471200.0,4239000.0,4233600.0,50400.0,282600.0,48,,,,
108,WLW2,0.443097087568,0.454617163107,0.454617163107,-0.0536792404436,0.011520075539,0.508296403551,4471200.0,6031800.0,4485600.0,4485600.0,14400.0,1560600.0,51,,,,
109,WLW2,-0.0534562999826,0.000789511389507,0.00305544990311,-0.0534562999826,0.0565117498857,0.0565117498857,6031800.0,7075800.0,6060600.0,6854400.0,28800.0,1044000.0,69,,,,
110,WLW2,-0.000335040677163,0.0688752198133,0.0725287844452,-0.0428624556375,0.0728638251224,0.115391240083,7075800.0,7232400.0,7101000.0,7099200.0,25200.0,156600.0,81,,,,
111,WLW2,-0.0428624556375,0.199292625699,0.211532830675,-0.0449332588839,0.254395286312,0.256466089559,7232400.0,7651800.0,7263000.0,7257600.0,30600.0,419400.0,83,,,,
112,WLW2,-0.0361528714223,0.257875577018,0.258585402957,-0.0363466827821,0.294738274379,0.294932085739,7651800.0,8515800.0,7709400.0,7711200.0,57600.0,864000.0,88,,,,
113,WLW2,-0.0260541909402,0.220154076653,0.230476682711,-0.101787786844,0.256530873651,0.332264469555,8515800.0,9365400.0,8544600.0,8539200.0,28800.0,849600.0,98,,,,
114,WLW2,-0.096599107885,-0.0908809791535,-0.0844853659486,-0.097571008755,0.0121137419364,0.0130856428064,9365400.0,9401400.0,9374400.0,9388800.0,9000.0,36000.0,108,,,,
115,WLW2,-0.097571008755,0.242011003419,0.248194924127,-0.0997311125863,0.345765932882,0.347926036713,9401400.0,10049400.0,9433800.0,9432000.0,32400.0,648000.0,108,,,,
116,WLW2,0.0486625328582,0.160012425016,0.166687556338,-0.0261318346848,0.11802502348,0.192819391023,10049400.0,11089800.0,10135800.0,10166400.0,86400.0,1040400.0,116,,,,
117,WLW2,-0.0217489152691,-0.00340210938581,0.00132214707393,-0.0217489152691,0.023071062343,0.023071062343,11089800.0,11813400.0,11113200.0,11613600.0,23400.0,723600.0,128,,,,
118,WLW2,-0.00309101852177,0.142671041652,0.147751436331,-0.00657044273084,0.150842454853,0.154321879062,11813400.0,12213000.0,11862000.0,11858400.0,48600.0,399600.0,136,,,,
119,WLW2,-0.00142352754302,0.294772582578,0.296998587651,-0.00142352754302,0.298422115194,0.298422115194,12213000.0,12261600.0,12256200.0,12254400.0,43200.0,48600.0,141,,,,
120,WLW2,0.288094567359,0.536067517066,0.537719478608,0.268699392338,0.249624911249,0.26902008627,12261600.0,12949200.0,12328200.0,12355200.0,66600.0,687600.0,141,,,,
121,WLW2,0.272124875643,0.331348952489,0.332971763906,-0.0195837711889,0.060846888263,0.352555535095,12949200.0,14491800.0,12987000.0,12996000.0,37800.0,1542600.0,149,,,,
122,WLW2,-0.0195837711889,0.261098539543,0.263657804572,-0.0202495803265,0.283241575761,0.283907384898,14491800.0,14599800.0,14547600.0,14544000.0,55800.0,108000.0,167,,,,
123,WLW2,0.190668388795,0.681984613532,0.688990358964,0.188306174877,0.498321970169,0.500684184087,14599800.0,15298200.0,14671800.0,14666400.0,72000.0,698400.0,168,,,,
124,WLW2,0.434422080558,0.604331876682,0.614396916614,0.434255853194,0.179974836056,0.18014106342,15298200.0,15379200.0,15348600.0,15379200.0,50400.0,81000.0,177,,,,
125,WLW2,0.614396916614,0.628245112349,0.644429885625,0.329659528536,0.030032969011,0.314770357089,15379200.0,15985800.0,15400800.0,15458400.0,21600.0,606600.0,178,,,,
126,WLW2,0.333305907103,0.649566414278,0.674692203202,0.333305907103,0.341386296099,0.341386296099,15985800.0,16075800.0,16003800.0,15998400.0,18000.0,90000.0,185,,,,
127,WLW2,0.457212008852,0.60533507956,0.618406104799,0.457212008852,0.161194095947,0.161194095947,16075800.0,16495200.0,16126200.0,16250400.0,50400.0,419400.0,186,,,,
128,WLW2,0.54578865515,0.90807482527,0.926523870465,0.54578865515,0.380735215315,0.380735215315,16495200.0,16783200.0,16587000.0,16783200.0,91800.0,288000.0,190,,,,
129,WLW2,0.926523870465,0.970147937042,0.985080941841,0.926523870465,0.058557071376,0.058557071376,16783200.0,18381600.0,16821000.0,16927200.0,37800.0,1598400.0,194,,,,
130,WLW2,0.952019424473,0.971007323194,0.979785245259,0.93074476878,0.027765820786,0.049040476479,18381600.0,20232000.0,18408600.0,18561600.0,27000.0,1850400.0,212,,,,
131,WLW2,0.934400397454,1.07897247581,1.08932998793,0.934400397454,0.154929590476,0.154929590476,20232000.0,21918600.0,20302200.0,20376000.0,70200.0,1686600.0,234,,,,
132,WLW2,1.05750171027,1.06390472121,1.08408485643,1.05750171027,0.02658314616,0.02658314616,21918600.0,22764600.0,21929400.0,22564800.0,10800.0,846000.0,253,,,,
133,WLW2,1.08334089188,1.15850766305,1.16243458193,1.08334089188,0.07909369005,0.07909369005,22764600.0,23364000.0,22831200.0,22852800.0,66600.0,599400.0,263,,,,
134,WLW2,1.13648987179,1.15594709161,1.16009191551,1.01717412807,0.02360204372,0.14291778744,23364000.0,25412400.0,23392800.0,23407200.0,28800.0,2048400.0,270,,,,
135,WLW2,1.0226812074,1.08748984589,1.10446429035,1.0226812074,0.08178308295,0.08178308295,25412400.0,25516800.0,25477200.0,25516800.0,64800.0,104400.0,294,,,,
136,WLW2,1.10446429035,1.13324034795,1.14069157476,1.02098891117,0.03622728441,0.11970266359,25516800.0,27921600.0,25554600.0,25610400.0,37800.0,2404800.0,295,,,,
137,WLW2,1.02547510886,1.03225003092,1.03800737903,0.704044043907,0.01253227017,0.333963335123,27921600.0,29907000.0,27932400.0,27986400.0,10800.0,1985400.0,323,,,,
138,WLW2,0.708484458799,0.720884267212,0.723715049877,0.622908155844,0.015230591078,0.100806894033,29907000.0,30114000.0,29925000.0,29937600.0,18000.0,207000.0,346,,,,
139,WLW2,0.62857019927,0.718413004224,0.719272318267,0.374925169451,0.090702118997,0.344347148816,30114000.0,30697200.0,30168000.0,30175200.0,54000.0,583200.0,348,,,,
140,WLW2,0.378609081652,0.544563788705,0.547724220637,0.0404430032544,0.169115138985,0.507281217383,30697200.0,31600800.0,30814200.0,30830400.0,117000.0,903600.0,355,,,,
141,WLW2,0.044275105455,0.0581498991717,0.0625286179786,-0.0149769527708,0.0182535125236,0.0775055707494,31600800.0,32461200.0,31620600.0,31629600.0,19800.0,860400.0,0,,,,
142,WLW2,-0.000548197420049,0.215039818727,0.241913044045,-0.00379304756336,0.242461241465,0.245706091608,32461200.0,32580000.0,32482800.0,32479200.0,21600.0,118800.0,10,,,,
143,WLW2,-0.00091070220564,0.500188863164,0.501467940489,-0.00736454815999,0.502378642695,0.508832488649,32580000.0,39943800.0,32653800.0,32652000.0,73800.0,7363800.0,12,,,,
144,WLW2,-0.000288038367764,0.0219648081004,0.0255171097491,-0.00373802373885,0.0258051481169,0.0292551334879,39943800.0,40645800.0,39965400.0,39981600.0,21600.0,702000.0,97,,,,
145,WLW2,-0.00029243770564,0.527596778335,0.527596778335,-0.00029243770564,0.527889216041,0.527889216041,40645800.0,40748400.0,40716000.0,40716000.0,70200.0,102600.0,105,,,,
146,WLW2,0.477961484879,0.606081856543,0.608832220298,0.0238692006047,0.130870735419,0.584963019693,40748400.0,41515200.0,40804200.0,40802400.0,55800.0,766800.0,106,,,,
147,WLW2,0.0327067309503,0.0685133799568,0.0732780153305,0.0327067309503,0.0405712843802,0.0405712843802,41515200.0,41707800.0,41562000.0,41580000.0,46800.0,192600.0,115,,,,
148,WLW2,0.0513498705291,0.195653396124,0.20157109892,-0.0146193161383,0.150221228391,0.216190415058,41707800.0,42651000.0,41776200.0,41803200.0,68400.0,943200.0,117,,,,
149,WLW2,-0.00695533202029,0.227067077509,0.227122353994,-0.00707215802355,0.234077686014,0.234194512018,42651000.0,42852600.0,42703200.0,42710400.0,52200.0,201600.0,128,,,,
150,WLW2,0.143573811788,0.757652518907,0.78952472433,-0.0129045111402,0.645950912542,0.80242923547,42852600.0,48558600.0,42955200.0,43120800.0,102600.0,5706000.0,130,,,,
